,0,1,2,3,4,5,6,7,8,9
938,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
940,17.0,10.0,30.0,6.0,8.0,8.0,8.0,10.0,10.0,0.0
941,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,177.0,177.0,151.0,177.0,160.0,168.0,177.0,160.0,168.0,177.0
946,182.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
947,67.0,167.0,177.0,165.0,177.0,177.0,146.0,91.0,177.0,157.0
948,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
949,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,182.2433,179.82666,17.303812,0.0,0.0,5.9604645e-06,3.5762787e-05,9.536743e-05,9.536743e-05,9.536743e-05
951,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0
952,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,62.06627,0.22389293,0.0030398369,0.004684925,0.0031113625,2.3841858e-05,2.3841858e-05,9.536743e-05,9.536743e-05,9.536743e-05
955,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
956,8.0,182.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
960,1.0,182.0,182.0,70.0,178.0,153.0,182.0,80.0,182.0,182.0
961,182.0,182.0,70.0,182.0,182.0,70.0,182.0,182.0,133.0,62.0
962,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
963,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,37.0,7.0,7.0,7.0,13.0,7.0,44.0,14.0,38.0,7.0
966,10.0,30.0,5.0,10.0,30.0,5.0,0.0,0.0,0.0,0.0
967,67.0,67.0,67.0,67.0,67.0,182.0,182.0,147.0,182.0,182.0
968,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,17.0,10.0,30.0,6.0,8.0,8.0,8.0,10.0,10.0,0.0
970,13.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
971,5.0,4.0,4.0,9.0,5.0,4.0,5.0,10.0,4.0,4.0
972,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
974,6.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
975,7.0,5.0,11.0,5.0,5.0,4.0,6.0,7.0,5.0,4.0
976,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
978,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,6.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
982,8.0,8.0,62.0,62.0,182.0,29.0,128.0,0.0,0.0,0.0
983,10.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
987,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,181.99992,181.99992,24.701632,197.52963,196.64821,58.303368,53.371475,181.99992,181.99992,70.00003
990,67.0,67.0,67.0,177.0,177.0,146.0,87.0,67.0,67.0,67.0
991,112.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
992,182.15727,182.49886,12.531906,11.057693,9.485298,5.364418e-05,4.7683716e-05,9.536743e-05,9.536743e-05,9.536743e-05
993,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,64.58026,54.857803,65.65481,66.06863,63.09349,168.01259,33.99495,167.99994,34.00007,67.00003
996,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,181.0,182.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,6.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,182.0,13.0,67.0,132.0,132.0,132.0,0.0,0.0,0.0,0.0
1002,67.0,67.0,177.0,177.0,177.0,177.0,177.0,124.0,177.0,177.0
1003,147.0,182.0,182.0,147.0,182.0,182.0,147.0,182.0,157.0,182.0
1004,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1005,46.02549,81.18435,86.476074,0.490731,0.00088214874,0.038200617,0.0076293945,9.536743e-05,9.536743e-05,9.536743e-05
1006,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1007,67.0,67.0,168.0,177.0,177.0,177.0,142.0,177.0,160.0,168.0
1008,67.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,64.94052,60.103035,0.25237203,0.29590726,0.2536416,2.3841858e-05,1.1920929e-05,9.536743e-05,9.536743e-05,9.536743e-05
1011,82.0,182.0,179.0,182.0,182.0,70.0,182.0,182.0,70.0,33.0
1012,8.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,131.99997,181.99992,39.24941,178.53946,6.705451,2.3841858e-05,2.3841858e-05,9.536743e-05,9.536743e-05,9.536743e-05
1014,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,101.953995,66.92295,49.27188,137.88171,59.787285,54.976475,65.8211,67.00003,131.99997,131.99997
1017,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1019,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1020,98.0,167.0,177.0,157.0,167.0,177.0,177.0,146.0,177.0,157.0
1021,59.28422,182.24246,8.685893,45.88656,1.7885029,181.99992,70.00003,8.000093,8.000093,181.99992
1022,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1023,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,67.0,182.0,182.0,147.0,137.0,67.0,67.0,67.0,67.0,67.0
1025,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,132.0
1026,66.99931,66.1819,67.45361,42.359924,169.08939,102.07077,135.0691,67.00003,67.00003,67.00003
1027,166.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1028,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,78.0,132.0,182.0,78.0,182.0,78.0,182.0,78.0,182.0,78.0
1030,66.994095,67.01426,67.0107,0.6675422,0.3135264,0.020217896,0.02220869,9.536743e-05,9.536743e-05,9.536743e-05
1031,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,182.0,182.0,70.0,182.0,182.0,133.0,182.0,128.0,182.0,182.0
1033,177.0,177.0,10.0,141.0,177.0,177.0,151.0,177.0,177.0,177.0
1034,1.1920929e-05,2.3841858e-05,0.17846227,81.07418,175.19647,92.75508,5.708951,42.000053,62.00004,117.99997
1035,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1038,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1039,22.89521,196.4807,195.91052,60.876934,56.084824,181.99992,181.99992,132.99997,181.99992,181.99992
1040,64.40371,66.488785,56.86209,168.6198,32.101513,66.37519,65.07884,67.00003,67.00003,67.00003
1041,60.609077,8.940697e-05,9.536743e-05,8.34465e-05,8.34465e-05,4.7683716e-05,4.7683716e-05,9.536743e-05,9.536743e-05,9.536743e-05
1042,67.0,182.0,13.0,182.0,78.0,182.0,13.0,67.0,67.0,67.0
1043,82.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1045,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,56.0,67.0,167.0,167.0,177.0,177.0,177.0,136.0,167.0,177.0
1048,177.0,177.0,177.0,177.0,126.0,167.0,177.0,177.0,146.0,177.0
1049,177.0,157.0,54.0,167.0,167.0,167.0,23.0,67.0,167.0,177.0
1050,80.81616,2.7500093,179.46939,12.917053,67.39449,69.638596,69.96001,70.00003,176.99992,156.99994
1051,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,13.0,1.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
1053,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,4.0,7.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
1055,1.0,83.0,1.0,49.0,1.0,3.0,1.0,182.0,182.0,144.0
1056,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,56.57841,60.920353,0.115162134,0.00021457672,7.748604e-05,-1.1920929e-05,0.00012516975,9.536743e-05,9.536743e-05,9.536743e-05
1058,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,167.0,177.0,157.0,177.0,157.0,167.0,177.0,157.0,167.0,177.0
1062,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1063,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1064,13.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1066,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0
1067,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,135.0,135.0,167.0,32.0,135.0,132.0,177.0,157.0,1.0,167.0
1069,135.0,67.0,135.0,67.0,135.0,67.0,135.0,67.0,135.0,67.0
1070,67.0,182.0,78.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1071,182.0,182.0,144.0,182.0,180.0,182.0,182.0,133.0,62.0,182.0
1072,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,160.0,168.0,168.0,177.0,160.0,168.0,168.0,168.0,177.0,160.0
1074,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,2.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
1076,6.3093605,63.27292,65.318794,63.134445,61.297844,59.228535,59.00004,59.00004,59.00004,59.00004
1077,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1078,67.0,182.0,182.0,147.0,182.0,182.0,147.0,182.0,182.0,182.0
1079,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
1080,67.0,67.0,167.0,177.0,177.0,146.0,45.0,0.0,0.0,0.0
1081,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,18.0,182.0,182.0,147.0,182.0,182.0,147.0,182.0,182.0,147.0
1086,13.0,13.0,14.0,13.0,13.0,13.0,14.0,13.0,12.0,11.0
1087,182.0,13.0,182.0,13.0,182.0,13.0,67.0,132.0,67.0,67.0
1088,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1089,181.94775,0.1988113,0.0035345554,0.0012516975,1.0181248,0.82274675,0.3005743,9.536743e-05,9.536743e-05,9.536743e-05
1090,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,66.0076,65.53801,139.57986,64.063194,52.47928,50.92959,58.121002,67.00003,67.00003,67.00003
1092,67.0,132.0,67.0,132.0,67.0,67.0,132.0,67.0,132.0,132.0
1093,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,67.0,67.0,177.0,177.0,155.0,167.0,167.0,167.0,177.0,157.0
1096,51.979904,50.708897,50.0063,111.84268,82.22049,82.04482,81.97616,50.000046,9.536743e-05,9.536743e-05
1097,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,67.0,67.0,177.0,177.0,155.0,177.0,157.0,177.0,177.0,177.0
1100,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1103,182.0,144.0,182.0,164.0,182.0,182.0,58.0,182.0,182.0,144.0
1104,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,182.0,13.0,182.0,13.0,182.0,182.0,147.0,8.0,182.0,13.0
1107,60.601997,7.748604e-05,0.00014901161,0.000166893,0.00014901161,4.172325e-05,4.7683716e-05,9.536743e-05,9.536743e-05,9.536743e-05
1108,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1109,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1110,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
1114,160.0,168.0,177.0,160.0,168.0,177.0,177.0,151.0,177.0,160.0
1115,6.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
1116,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1117,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1119,62.0,182.0,182.0,70.0,182.0,182.0,70.0,182.0,182.0,133.0
1120,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,182.0,182.0,147.0,182.0,152.0,67.0,67.0,67.0,67.0,67.0
1122,7.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0
1123,3.0,0.0,3.0,3.0,128.0,43.0,3.0,128.0,43.0,128.0
1124,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,66.70836,133.70522,56.095028,136.98477,60.011707,54.51304,63.277973,131.99997,9.536743e-05,9.536743e-05
1127,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,67.0,67.0,67.0,67.0,177.0,177.0,151.0,177.0,177.0,151.0
1129,67.00003,134.99997,63.889683,44.48213,134.53409,57.431126,136.05276,134.99997,67.00003,131.99997
1130,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1133,181.99992,181.99992,80.71103,39.673794,192.3713,173.73595,74.70169,181.99992,110.99999,181.99992
1134,78.0,167.0,177.0,177.0,177.0,136.0,138.0,67.0,67.0,67.0
1135,8.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,65.084564,63.53048,144.7201,63.73403,53.89667,52.61915,58.67777,67.00003,67.00003,9.536743e-05
1137,147.0,182.0,23.0,182.0,182.0,147.0,182.0,182.0,147.0,182.0
1138,5.0,7.0,5.0,11.0,6.0,44.0,62.0,182.0,182.0,70.0
1139,8.0,17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,167.03864,36.276554,65.62466,167.59549,35.62852,66.773895,66.38688,67.00003,166.99994,166.99994
1141,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,182.00337,54.01,7.4796495,39.04981,182.14032,136.66753,23.190271,181.99992,137.99997,26.00007
1145,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1147,182.2433,179.82666,17.303812,0.0,0.0,5.9604645e-06,3.5762787e-05,9.536743e-05,9.536743e-05,9.536743e-05
1148,17.0,10.0,30.0,6.0,8.0,8.0,8.0,10.0,10.0,0.0
1149,67.0,168.0,159.0,67.0,168.0,168.0,55.0,67.0,132.0,0.0
1150,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1152,17.0,11.0,30.0,6.0,8.0,8.0,9.0,10.0,10.0,0.0
1153,132.0,67.0,132.0,132.0,67.0,67.0,67.0,67.0,67.0,67.0
1154,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,177.0,177.0,146.0,177.0,177.0,146.0,54.0,167.0,177.0,157.0
1158,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,67.0,67.0,67.0,177.0,157.0,177.0,177.0,146.0,177.0,177.0
1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,182.0,182.0,147.0,182.0,182.0,147.0,182.0,88.0,182.0,182.0
1164,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,67.0,67.0,67.0,177.0,157.0,167.0,177.0,177.0,146.0,99.0
1166,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1167,177.0,95.0,177.0,157.0,177.0,157.0,177.0,177.0,177.0,136.0
1168,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,67.0,135.0,67.0,67.0,67.0,67.0,132.0,67.0,67.0,67.0
1171,67.017784,66.97767,0.23414493,0.30741692,0.23875237,1.1920929e-05,2.3841858e-05,9.536743e-05,9.536743e-05,9.536743e-05
1172,67.009636,67.01517,67.000496,67.00088,0.34832954,0.26208758,0.23361444,9.536743e-05,9.536743e-05,9.536743e-05
1173,181.09378,66.48617,149.22107,3.8683176,1.3353109,1.018399,0.569427,9.536743e-05,9.536743e-05,9.536743e-05
1174,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,67.0,132.0,177.0,157.0,177.0,157.0,177.0,177.0,146.0,177.0
1176,5.0,7.0,4.0,11.0,11.0,45.0,14.0,4.0,5.0,12.0
1177,10.0,8.0,9.0,14.0,11.0,16.0,15.0,13.0,2.0,176.0
1178,177.0,177.0,177.0,177.0,177.0,114.0,177.0,157.0,171.0,177.0
1179,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,7.0,5.0,7.0,4.0,5.0,4.0,5.0,18.0,0.0,0.0
1181,66.98797,67.01579,66.98742,42.895622,167.84525,34.192444,66.981804,67.00003,67.00003,67.00003
1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,181.0,182.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,181.94775,0.1988113,0.0035345554,0.0012516975,1.0181248,0.82274675,0.3005743,9.536743e-05,9.536743e-05,9.536743e-05
1187,67.0,67.0,67.0,67.0,67.0,177.0,177.0,146.0,177.0,177.0
1188,177.0,177.0,151.0,168.0,177.0,177.0,151.0,177.0,177.0,151.0
1189,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1191,182.0,182.0,182.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0
1192,13.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
1193,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,66.45601,66.763885,63.150288,41.629112,131.80208,65.21357,67.49989,9.536743e-05,9.536743e-05,9.536743e-05
1195,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1196,67.0,67.0,67.0,67.0,67.0,67.0,132.0,67.0,67.0,67.0
1197,25.0,5.0,5.0,9.0,182.0,182.0,47.0,182.0,182.0,107.0
1198,177.0,157.0,96.0,132.0,67.0,135.0,177.0,177.0,146.0,83.0
1199,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1201,181.0,182.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1203,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,8.0,13.0,3.0,7.0,11.0,14.0,11.0,11.0,14.0,4.0
1205,9.0,16.0,15.0,14.0,15.0,18.0,8.0,9.0,16.0,0.0
1206,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,67.0,132.0,182.0,182.0,147.0,182.0,182.0,147.0,182.0,182.0
1208,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,51.02124,119.87116,128.3659,2.8422952,11.020136,1.7881393e-05,1.7881393e-05,9.536743e-05,9.536743e-05,9.536743e-05
1210,182.0,13.0,67.0,182.0,13.0,0.0,0.0,0.0,0.0,0.0
1211,32.178436,135.80563,65.37112,46.43502,133.5602,58.54956,135.8964,134.99997,67.00003,134.99997
1212,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0
1217,14.0,29.0,0.0,3.0,7.0,4.0,3.0,1.0,3.0,3.0
1218,19.68984,197.61407,197.03377,68.63959,62.00004,181.99992,181.99992,132.99997,181.99992,181.99992
1219,17.0,10.0,30.0,6.0,8.0,8.0,8.0,10.0,10.0,0.0
1220,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,182.0413,141.87206,26.973068,38.927776,181.80705,127.98195,10.878605,58.00004,29.000061,58.00004
1224,87.0,87.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,67.0,132.0,67.0,67.0,67.0,67.0,67.0,182.0,182.0,147.0
1226,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,10.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,7.0,15.0,7.0,8.0,30.0,7.0,24.0,15.0,8.0,7.0
1231,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,23.002022,19.977457,7.869351,116.02428,114.99649,115.003525,115.00306,114.999985,112.999985,113.999985
1233,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,10.0,4.0,12.0,12.0,8.0,14.0,13.0,17.0,1.0,0.0
1235,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,182.0,174.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
1239,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,23.776562,40.462685,66.36172,1.7881393e-05,2.9802322e-05,0.00076293945,0.00038146973,9.536743e-05,9.536743e-05,9.536743e-05
1241,182.0,182.0,147.0,182.0,182.0,147.0,182.0,182.0,147.0,182.0
1242,64.21256,117.33756,164.58295,68.54205,1.1920929e-05,1.1920929e-05,2.9802322e-05,9.536743e-05,9.536743e-05,9.536743e-05
1243,1.0,5.0,2.0,0.0,113.0,1.0,5.0,2.0,0.0,0.0
1244,67.0,177.0,177.0,155.0,177.0,177.0,146.0,177.0,157.0,177.0
